iter	Passed	Remaining
0	1	159
1	3	156
2	4	143
3	5	130
4	6	132
5	8	135
6	9	129
7	10	124
8	11	121
9	13	119
10	14	115
11	15	111
12	16	109
13	17	107
14	18	104
15	19	102
16	20	101
17	21	99
18	22	96
19	23	94
20	24	92
21	25	90
22	26	87
23	27	85
24	28	84
25	28	82
26	29	80
27	30	79
28	31	77
29	32	75
30	33	74
31	35	74
32	36	73
33	37	72
34	38	71
35	39	70
36	40	68
37	41	67
38	42	66
39	43	65
40	44	63
41	44	61
42	45	60
43	46	59
44	47	58
45	48	57
46	50	56
47	51	55
48	52	54
49	53	53
50	54	52
51	55	51
52	56	50
53	57	48
54	58	47
55	59	46
56	60	45
57	61	44
58	61	42
59	62	41
60	64	41
61	65	40
62	66	38
63	67	37
64	68	36
65	69	35
66	70	34
67	71	33
68	72	32
69	72	31
70	73	30
71	74	29
72	75	27
73	76	26
74	77	25
75	78	24
76	79	23
77	80	22
78	81	21
79	82	20
80	83	19
81	84	18
82	85	17
83	86	16
84	87	15
85	88	14
86	88	13
87	89	12
88	90	11
89	91	10
90	92	9
91	93	8
92	95	7
93	96	6
94	97	5
95	98	4
96	99	3
97	100	2
98	101	1
99	102	0
